FirstName,LastName,Department,Office,JobTitle,OU
Thabo,Mthembu,Executive,Durban,Chief Executive Officer,"OU=Executive,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Lindiwe,Naidoo,Executive,Durban,Chief Operations Officer,"OU=Executive,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Michael,Daniels,Executive,Durban,Chief Financial Officer,"OU=Executive,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Ayanda,Zulu,Executive,Durban,Chief Technology Officer,"OU=Executive,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Nokuthula,Khumalo,Executive,Durban,Managing Director,"OU=Executive,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Sipho,Nkosi,Finance,Durban,Financial Manager,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Nomusa,Dlamini,Finance,Durban,Senior Accountant,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Sibusiso,Mthethwa,Finance,Durban,Accountant,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Andile,Molefe,Finance,Durban,Accounts Clerk,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Precious,Gumede,Finance,Durban,Payroll Officer,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Themba,Nene,Finance,Durban,Financial Analyst,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Zanele,Pillay,Finance,Durban,Accounts Payable Officer,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Kevin,Naicker,Finance,Durban,Accounts Receivable Officer,"OU=Finance,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Nandi,Mabaso,Human Resources,Durban,HR Manager,"OU=Human Resources,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
Lebo,Khuzwayo,Human Resources,Durban,HR Officer,"OU=Human Resources,OU=Users,OU=Durban,DC=voltcore,DC=co,DC=za"
